"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"922","2160","39","4.74","28","0.286","0.713","2.05","0.094","4.32","10","0.0459","4.5","39","12.6","0.161","0.09","10988","3598.5","721","9.22","14080"
"919","2160","57","3.85","39","0.363","0.607","1.59","0.052","7.57","8","0.0499","2.9","33","10.1","0.161","0.093","47897","1841","735","9.22","13923"
"920","2160","67","4.44","34","0.373","1.207","1.54","0.052","5.22","12","0.0423","2.8","34","13.8","0.141","0.134","33574","1796.5","715","8.68","12375"
"923","2160","55","5.46","22","0.301","0.541","1.74","0.1","5.36","7","0.0547","1.7","24","18.9","0.256","0.071","443","7","759","9.51","10860"
"924","2160","59","4.04","22","0.309","0.92","1.61","0.048","9.32","11","0.0668","3.4","34","19.6","0.197","0.059","2047","1409.5","835","9.62","11041"
"926","2160","65","5.22","33","0.375","1.121","3.29","0.069","4.63","6","0.0438","1.6","33","11.7","0.156","0.133","228","6","722","8.69","12430"
"911","2160","26","2.37","38","0.36","0.912","1.53","0.048","9.03","7","0.0359","2.9","27","24.6","0.241","0.071","31833","12258.5","498","9.62","18173"
"917","2160","44","5.42","44","0.284","0.919","1.66","0.053","11.2","5","0.0319","3.3","15","23","0.168","0.109","501","72","532","9.06","12698"
"928","2160","65","3.72","36","0.199","0.798","2.39","0.043","10.04","14","0.0435","1.6","31","19.7","0.27","0.078","789","136","756","9.32","10405"
"930","2160","53","5.09","35","0.264","1.126","1.55","0.073","8.39","6","0.0589","3.9","29","29","0.187","0.074","1331","609.5","1098","9.32","7104"
"929","2160","52","4.23","18","0.247","0.442","2.8","0.077","5.57","10","0.0314","1.9","37","16.3","0.162","0.125","1001","13.5","702","8.82","12310"
"932","2160","48","4.96","38","0.257","0.569","2.49","0.1","4.24","8","0.0589","3.3","28","13.8","0.23","0.052","468","345.5","837","9.77","11314"
"931","2160","51","4.3","41","0.354","0.811","3.26","0.049","9.28","6","0.0635","2.7","45","10.5","0.229","0.056","430","70.5","733","9.58","15361"
"934","2160","24","4.06","43","0.125","1.05","3.6","0.091","7.58","9","0.0624","1.9","16","21.3","0.199","0.061","137","9","0","6.9","0"
"935","2160","36","2.26","29","0.266","0.527","2.91","0.101","9.84","12","0.063","3.7","40","14.5","0.202","0.091","1223","439.5","1106","9.07","10444"
"933","2160","61","2.88","16","0.256","0.748","3.71","0.047","9.91","5","0.0346","2.9","32","19.3","0.292","0.09","703","75.5","531","9.28","13370"
"925","2160","58","2.4","16","0.31","0.829","1.27","0.082","9.83","15","0.0387","3.1","36","28.5","0.123","0.114","1056723","470388.5","731","8.7","9180"
"927","2160","61","2.7","18","0.283","1.174","1.45","0.049","3.78","13","0.0661","1.7","29","28.1","0.118","0.077","236757","60351.5","1111","9.32","7127"
"936","2160","61","4.54","24","0.222","0.75","2.2","0.09","4.37","15","0.0404","3.9","43","10.5","0.198","0.049","5077","1492.5","527","9.86","14601"
"937","2160","30","5.39","20","0.238","0.45","3.24","0.049","4.72","6","0.0389","4.1","31","11.8","0.19","0.106","413","71.5","738","9.01","13403"
"941","2160","59","3.8","35","0.333","0.761","3.72","0.089","4.69","8","0.0628","4","38","29.9","0.266","0.104","577","8","1103","8.79","6549"
"903","2160","46","4.23","38","0.371","0.879","2.07","0.057","11.04","8","0.0274","2.3","38","14.4","0.12","0.057","197500","4628.5","471","9.84","18799"
"938","2160","60","4.45","30","0.163","0.817","1.45","0.056","4.61","11","0.0413","3.7","22","22.3","0.172","0.082","15795","2745.5","1078","9.21","10620"
"939","2160","42","2.5","26","0.24","0.873","3.19","0.101","6.92","14","0.026","3.8","44","27.6","0.175","0.126","13763","5014.5","680","8.86","12191"
"942","2160","37","2.77","39","0.181","0.742","2.15","0.091","9.81","15","0.0443","1.8","24","22.2","0.275","0.087","2289","1697.5","1113","9.08","6748"
"940","2160","66","2.79","40","0.194","1.12","2.74","0.093","5.38","5","0.0271","3.1","19","25.1","0.219","0.1","3992","341","528","9.13","12719"
"943","2160","58","2.84","44","0.248","0.665","3.1","0.079","6.74","14","0.049","3.5","41","21.4","0.273","0.048","2520","897.5","725","9.63","15475"
"946","2160","65","3.32","34","0.257","0.519","2.98","0.102","4.87","12","0.0525","2.8","42","20.8","0.265","0.111","697","78.5","1101","8.72","6266"
"948","2160","50","4.31","18","0.225","0.764","1.86","0.086","7.01","8","0.063","3.9","15","23.2","0.106","0.103","31456","1623.5","1144","8.84","6404"
"944","2160","53","4.72","18","0.371","1.043","2.74","0.104","9.8","7","0.0342","1.8","34","17.3","0.181","0.089","464","76","506","9.34","17208"
"949","2160","43","4.49","42","0.196","0.931","2.77","0.07","3.96","10","0.0578","1.5","30","13.3","0.285","0.111","293","10","1494","8.46","6281"
"952","2160","41","4.5","21","0.219","0.562","3.7","0.072","7.01","14","0.0417","3","17","21.9","0.28","0.121","295","72.5","842","8.77","9363"
"947","2160","57","4.04","36","0.347","0.986","1.78","0.063","5.25","14","0.0382","2.6","31","17.3","0.17","0.096","28245","1032.5","531","9.22","13373"
"950","2160","51","3.16","41","0.365","0.684","1.8","0.081","10.74","15","0.0433","2.9","32","22.4","0.155","0.108","24640","18581","722","9","13318"
"954","2160","45","2.41","16","0.141","0.49","2.96","0.064","9.01","13","0.0448","1.9","26","11.5","0.234","0.113","975","277.5","1524","8.33","2836"
"945","2160","34","2.83","34","0.359","1.256","1.64","0.074","4.21","15","0.0502","4.3","23","22.9","0.259","0.134","116500","66604","826","8.7","9655"
"953","2160","59","2.79","30","0.234","0.632","1.71","0.058","4.78","8","0.0421","3.8","33","15.5","0.293","0.127","16762","8","826","8.7","9185"
"956","2160","31","4.14","35","0.232","0.578","1.66","0.104","4.63","5","0.066","3.9","34","26.6","0.193","0.094","448","2.5","1166","8.82","6602"
"957","2160","37","5.33","16","0.309","0.918","3.72","0.037","5.62","8","0.0454","3.2","19","17.3","0.299","0.093","145","8","735","9.23","14001"
"955","2160","51","2.42","29","0.243","1.255","3.63","0.084","7.55","10","0.0581","4.2","33","25.1","0.219","0.061","1223","603","1086","9.54","11461"
"959","2160","55","3.39","18","0.178","0.542","3.3","0.065","8.43","13","0.0379","4.1","42","17.6","0.268","0.103","1319","13","820","9","9723"
"960","2160","24","2.16","32","0.34","0.544","2.72","0.064","8.82","6","0.049","4.1","21","22.7","0.15","0.077","6415","969","720","9.5","14170"
"962","2160","52","2.25","31","0.193","1.065","2.65","0.095","7.04","11","0.0387","3.8","25","22.2","0.208","0.1","8759","1718.5","760","9.06","9868"
"964","2160","37","4.03","33","0.193","0.689","1.26","0.069","4.59","10","0.045","3.5","20","28.6","0.29","0.072","2239","10","1089","9.42","11089"
"966","2160","57","3.88","17","0.293","0.885","2.37","0.076","8.87","9","0.0586","1.6","29","12.8","0.102","0.068","1201","265.5","833","9.52","10822"
"967","2160","57","3.59","42","0.231","1.198","1.58","0.037","10.76","8","0.0425","1.7","40","25.8","0.106","0.13","29254","2361","836","8.66","9051"
"958","2160","23","2.42","26","0.21","0.995","2.65","0.05","10.4","14","0.0291","3.1","37","15","0.241","0.07","992","371.5","498","9.59","17961"
"965","2160","56","2.18","39","0.291","0.608","3.6","0.04","6.33","10","0.0502","2.2","29","17.2","0.129","0.069","1043","326.5","736","9.32","14712"
"968","2160","23","2.92","35","0.135","1.108","2.24","0.091","5.44","12","0.0586","1.8","23","18","0.174","0.106","1756","323","0","6.5","0"
"961","2160","65","2.69","36","0.267","0.787","3.69","0.059","11.05","15","0.0346","3.5","20","28.4","0.278","0.053","821","216.5","493","9.76","18665"
"973","2160","25","3.83","20","0.361","0.924","1.72","0.089","10.84","8","0.0627","3.3","18","25.3","0.228","0.131","809","689.5","1121","8.55","6247"
"972","2160","39","5.49","33","0.264","0.901","2.84","0.075","11.01","5","0.0453","4.2","32","15.3","0.276","0.108","442","75.5","824","9.01","9838"
"975","2160","63","2.88","25","0.255","0.724","2.5","0.051","5.58","13","0.0706","1.6","18","26.4","0.16","0.12","6417","1883.5","1514","8.32","2967"
"951","2160","46","2.27","36","0.296","1.159","1.59","0.073","7.48","8","0.0297","2","17","15.1","0.214","0.07","823977","77424.5","489","9.62","18217"
"976","2160","64","2.22","27","0.2","0.459","1.57","0.08","5.7","10","0.0431","2.5","19","25.5","0.256","0.059","28049","1133","728","9.41","14739"
"970","2160","35","3.59","28","0.175","1.17","1.7","0.056","8.92","9","0.0293","4.3","29","21.5","0.23","0.05","6226","1766","487","9.86","18875"
"971","2160","53","3.68","24","0.369","0.978","3.26","0.063","4.04","8","0.0445","3.4","42","10.8","0.23","0.056","1306","738.5","511","9.81","18773"
"979","2160","63","3.72","25","0.183","1.218","2.82","0.053","9.83","12","0.0303","3.4","17","16.3","0.194","0.118","1170","574.5","718","8.85","12499"
"982","2160","28","2.88","25","0.259","0.574","2.11","0.102","7.27","9","0.0726","3.5","16","11.8","0.277","0.067","1461","416","1111","9.38","11005"
"981","2160","25","4.47","25","0.217","1.217","3.07","0.077","6.31","5","0.0693","2.1","40","11.9","0.139","0.086","587","75","1166","8.97","6601"
"978","2160","66","3.48","22","0.154","0.793","2.61","0.062","8.88","7","0.0283","3.5","40","17.3","0.205","0.049","1564","255.5","493","9.76","18612"
"977","2160","49","2.41","44","0.353","1.017","1.5","0.036","5.51","15","0.0657","3.5","38","16.3","0.196","0.07","137081","59855.5","835","9.53","11186"
"983","2160","52","4.03","42","0.254","0.707","1.69","0.05","4.45","5","0.0638","3.8","40","19.2","0.124","0.052","25679","1623","863","9.76","11677"
"980","2160","36","4.48","38","0.248","1.043","1.41","0.096","10.5","12","0.0324","2.1","45","11.1","0.292","0.062","1093","405.5","496","9.73","18400"
"985","2160","57","5.1","40","0.142","0.648","3.25","0.094","5.14","15","0.0529","2","43","14.9","0.227","0.109","15","15","1899","7.7","2765"
"986","2160","45","4.51","40","0.191","0.441","2.21","0.066","6.46","10","0.0614","3.7","16","15.7","0.269","0.122","739","153.5","1520","8.28","2761"
"987","2160","50","3.56","43","0.357","1.095","3.18","0.076","9.65","12","0.0443","3.7","39","23.7","0.269","0.099","1031","899.5","723","9.12","13648"
"990","2160","23","2.5","40","0.171","0.448","2.68","0.069","4.07","8","0.06","3.1","27","25.8","0.142","0.108","5092","610","0","8.26","0"
"963","2160","47","2.49","44","0.305","0.74","1.32","0.082","8.66","12","0.0261","4.5","21","22","0.279","0.057","44353","10646","472","9.84","18741"
"991","2160","47","4.76","25","0.264","1.117","1.74","0.094","11.02","6","0.0444","3","20","26.9","0.236","0.128","604","254.5","830","8.71","9280"
"992","2160","60","5.17","21","0.14","0.517","2.01","0.062","7.56","8","0.0602","3.4","22","29.5","0.208","0.064","591","8","1557","8.29","3107"
"993","2160","42","3.62","20","0.197","1.203","1.37","0.06","9.62","6","0.0713","3.4","43","29.7","0.17","0.114","2183","944.5","0","7.94","0"
"988","2160","37","4.99","33","0.34","0.583","3.69","0.065","5.73","12","0.0344","4.2","22","24.5","0.203","0.086","738","69","508","9.4","17424"
"994","2160","66","4.42","23","0.24","0.603","2.05","0.056","4.85","11","0.0607","4.1","30","25.7","0.262","0.07","1384","362.5","1106","9.18","7010"
"995","2160","65","3.52","37","0.299","1.091","2.27","0.045","10.49","12","0.067","4.5","20","27.9","0.156","0.051","4818","3036.5","826","9.69","11289"
"997","2160","61","2.04","16","0.145","1.254","3.18","0.092","8.05","13","0.0737","3.9","26","16.5","0.204","0.066","2317","1190","0","6.86","0"
"996","2160","30","4.57","18","0.204","0.604","2.68","0.098","4.55","8","0.0448","1.7","33","29.9","0.237","0.125","681","74.5","1145","8.67","6322"
"999","2160","29","4.98","33","0.27","1.196","1.51","0.036","10.71","10","0.0589","3.5","45","15","0.23","0.078","1847","1068.5","1092","9.37","10956"
"998","2160","54","3.76","40","0.338","0.929","3.67","0.062","10.6","8","0.0559","4.4","40","15.2","0.283","0.061","692","75.5","730","9.48","15115"
"1000","2160","60","2.93","29","0.286","0.914","3.65","0.064","10.02","15","0.0343","4.2","42","10.5","0.299","0.097","508","253","525","9.18","13046"
"984","2160","33","3.37","30","0.37","0.951","3.17","0.082","4.52","14","0.0333","4.1","42","20.6","0.125","0.093","173897","47194","511","9.31","13330"
"974","2160","23","2.39","41","0.361","0.875","2","0.101","4.36","15","0.033","3.8","34","28.5","0.221","0.054","583825","52865.5","482","9.89","18913"
"969","2160","66","2.17","38","0.364","0.904","1.43","0.101","6.13","15","0.0297","1.9","27","27.1","0.144","0.134","1331575","435618.5","720","8.18","7758"
"989","2160","37","3.32","31","0.37","1.258","1.8","0.085","4.84","14","0.0382","3.2","43","22.1","0.122","0.045","534253","302935","481","10","15715"
