"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"820","2160","Const","42","2.4","40","0.229","0.546","0.09","0.081","5.17","11","0.0482","4.5","23","23.6","0.167","0.111","0.0013","0","11","153","6.98","120659"
"817","2160","Const","29","3.35","32","0.195","0.937","0.13","0.04","4.99","8","0.0619","2.4","18","29.6","0.185","0.076","0.00272","8","5411","192","5.59","141624"
"815","2160","Const","37","3.48","39","0.217","0.897","0.06","0.05","4.83","6","0.0401","4","17","18.2","0.244","0.046","0.00194","6","1983","4723","6.08","2703636"
"821","2160","Const","28","4.97","23","0.276","0.654","0.13","0.041","5.84","5","0.0715","3.5","16","11.3","0.139","0.12","0.00231","755","1598","277","4.27","137930"
"824","2160","Lognorm","62","2.78","32","0.336","1.032","0.11","0.072","5.47","11","0.0544","3.8","22","16.8","0.101","0.128","0.00158","11","4917.5","56","4.83","16523"
"827","2160","Lognorm","40","3.52","19","0.246","1.105","0.15","0.101","3.85","12","0.0273","3.5","29","24.1","0.247","0.1","0.00133","12","12","508","4.68","277606"
"823","2160","Const","52","4.75","24","0.146","1.102","0.06","0.052","4.86","8","0.0576","2","36","10.1","0.285","0.108","0.00336","8","4436","8","5.78","0"
"826","2160","Lognorm","49","3.59","26","0.182","1.09","0.09","0.093","4.19","14","0.0607","2.7","23","29.4","0.263","0.125","0.00259","1922","14","6","6.14","0"
"822","2160","Lognorm","62","4.06","23","0.363","0.532","0.06","0.076","6.15","15","0.0283","1.7","37","22.5","0.291","0.134","0.00277","4847","15","51","6.77","37665"
"825","2160","Lognorm","28","3.48","40","0.288","1.122","0.08","0.05","6.18","15","0.0346","4.4","19","14.1","0.143","0.08","0.00214","0","3337","426","7.29","968745"
"808","2160","Const","28","3.78","43","0.308","1.243","0.14","0.047","6.01","9","0.0391","3.5","16","27.2","0.141","0.054","0.00352","7593","389498","164","7.2","72880"
"832","2160","Lognorm","43","3.03","23","0.314","0.666","0.1","0.087","3.79","5","0.058","2.1","30","17","0.274","0.101","0.0029","0","151.5","35","4.91","12122"
"830","2160","Lognorm","27","2.09","34","0.138","0.494","0.07","0.059","3.95","15","0.0326","3.6","15","23.4","0.294","0.074","0.00209","912","1197","87","4.7","28509"
"828","2160","Lognorm","39","3.83","25","0.192","0.935","0.14","0.056","4.91","15","0.0576","2","33","19.8","0.154","0.105","0.00326","15","14111","7","6.75","0"
"835","2160","Lognorm","25","3.21","30","0.146","0.81","0.05","0.05","6.56","10","0.0526","3","33","16.5","0.215","0.097","0.00198","10","10","14","6.52","0"
"834","2160","Lognorm","43","5.27","32","0.312","0.543","0.05","0.059","7.21","15","0.035","2.2","32","21.2","0.146","0.12","0.00213","15","15","208","5.94","96939"
"836","2160","Const","32","2.48","28","0.301","0.627","0.15","0.086","6.1","11","0.06","2.4","18","19.2","0.149","0.047","0.00178","0","4139.5","1298","4.79","887945"
"831","2160","Const","62","3.28","34","0.248","0.963","0.08","0.082","6.95","15","0.0466","4.5","16","17.6","0.256","0.097","0.00366","15365","486652","9","7.64","0"
"833","2160","Lognorm","57","4.85","42","0.21","1.181","0.12","0.05","4.82","6","0.0352","3.5","23","27.9","0.256","0.113","0.00327","5745","1293","20","7.89","0"
"838","2160","Const","62","4.93","16","0.145","0.785","0.1","0.089","6.85","5","0.0616","2.6","16","13.1","0.165","0.086","0.00312","0","2865.5","3","6.18","0"
"813","2160","Const","48","2.48","32","0.316","1.112","0.12","0.054","5.44","9","0.026","3.6","27","11.2","0.139","0.134","0.0022","6688","679918.5","166","5.67","59490"
"839","2160","Lognorm","60","3.22","24","0.202","1.015","0.06","0.039","6.54","8","0.0254","2.5","22","29.5","0.127","0.065","0.00155","0","607.5","2932","5.18","1142973"
"829","2160","Const","26","2.71","22","0.332","0.531","0.13","0.073","6.32","6","0.0472","4.4","24","23.1","0.11","0.096","0.00192","0","6461.5","107","5.55","174446"
"842","2160","Const","45","5.41","15","0.244","1.049","0.06","0.035","5.53","6","0.071","2.8","20","24.7","0.15","0.094","0.00237","6","440","190","5.24","100660"
"840","2160","Const","49","2.03","29","0.192","1.08","0.13","0.104","5.45","5","0.0337","4.5","43","18.3","0.177","0.093","0.00171","2517","30193","645","5.05","452962"
"844","2160","Lognorm","39","4.52","25","0.269","0.774","0.11","0.081","6.63","8","0.0458","3.2","25","28.6","0.223","0.086","0.00242","8","8","49","5.43","19903"
"841","2160","Const","59","4.11","26","0.276","0.885","0.05","0.062","4.5","11","0.0478","3.4","39","17.9","0.259","0.05","0.00148","11","11","2910","5.75","1702678"
"845","2160","Lognorm","56","3.62","41","0.339","0.622","0.09","0.081","3.9","6","0.0642","3.8","28","27.8","0.286","0.108","0.00138","6","6","79","4.75","26714"
"837","2160","Const","38","3.4","41","0.267","1.077","0.05","0.095","5.75","12","0.0543","3.8","38","18.7","0.278","0.054","0.00344","5616","66356","124","6.88","119077"
"849","2160","Lognorm","55","2.52","20","0.266","0.743","0.11","0.054","5.77","9","0.0433","1.7","42","10","0.238","0.059","0.00176","1193","9","941","6.15","871490"
"848","2160","Lognorm","31","2.61","21","0.173","0.468","0.15","0.047","5.81","6","0.0615","4.4","40","29.6","0.115","0.07","0.00258","0","1154.5","8","7.45","30120"
"806","2160","Const","26","2.65","18","0.318","0.923","0.05","0.085","7.12","10","0.0252","3.6","40","24.8","0.242","0.077","0.00348","7545","337015","38","6.59","20206"
"851","2160","Lognorm","52","4.53","42","0.201","0.574","0.1","0.076","6.7","12","0.0645","2.7","40","17.3","0.153","0.063","0.00337","6681","12","103","4.33","37502"
"846","2160","Lognorm","29","4.48","37","0.135","1.119","0.09","0.069","6.78","9","0.0437","3.8","26","20.9","0.187","0.091","0.0032","9","2955","7","5.59","0"
"847","2160","Lognorm","59","3.22","19","0.246","0.543","0.09","0.089","3.9","7","0.0504","2.5","43","27","0.144","0.087","0.00351","6689","15285","24","3.72","9129"
"853","2160","Lognorm","28","3.73","18","0.233","1.067","0.13","0.082","3.97","6","0.0691","3.5","24","27.6","0.126","0.089","0.00227","6","3143.5","4","7.8","8820"
"850","2160","Const","39","2.85","30","0.13","1.164","0.14","0.095","5.4","14","0.0667","3.3","45","18.9","0.199","0.131","0.0033","14","12633.5","9","3.66","0"
"854","2160","Lognorm","40","3.77","36","0.148","0.537","0.12","0.061","7.24","15","0.0722","2.6","45","13.6","0.269","0.088","0.00356","0","15","11","5.02","0"
"859","2160","Const","63","4.35","37","0.13","1.128","0.09","0.062","6.26","10","0.0724","2.8","42","16.7","0.204","0.118","0.0024","10","10","10","4.12","0"
"843","2160","Lognorm","44","2.02","19","0.301","1.167","0.09","0.099","3.87","12","0.0457","3.8","30","25","0.175","0.055","0.00284","1808","90721.5","18","6.29","8235"
"858","2160","Lognorm","32","2.94","30","0.137","0.63","0.12","0.053","5.38","13","0.0388","4.2","38","18.8","0.115","0.057","0.00165","13","3054.5","161","3.68","53697"
"857","2160","Lognorm","63","4.73","27","0.174","1.194","0.14","0.059","4.32","6","0.0341","2","16","13.7","0.115","0.05","0.00276","3119","3634.5","309","5.9","184979"
"852","2160","Const","33","4.65","25","0.369","1.136","0.11","0.068","6.12","6","0.0591","3.1","24","19.2","0.152","0.08","0.00275","0","205211","131","6.46","111204"
"862","2160","Const","48","3.53","19","0.3","1.265","0.15","0.064","5.86","5","0.0471","4","33","12","0.182","0.133","0.00167","556","1357","725","5.28","283857"
"855","2160","Lognorm","55","4.97","33","0.348","1.012","0.13","0.084","6.39","14","0.0493","2.1","16","12.6","0.102","0.081","0.00359","0","81365.5","7","8.49","0"
"864","2160","Const","23","2.28","33","0.329","1.141","0.11","0.096","7.25","14","0.0713","4","16","13.8","0.282","0.067","0.00138","14","14","181","6.54","409314"
"860","2160","Const","26","5.12","40","0.224","0.456","0.11","0.069","7.24","5","0.03","3","16","19.8","0.243","0.08","0.00298","0","70407","1546","5.12","825980"
"861","2160","Const","56","2.36","29","0.285","0.525","0.1","0.093","4.6","10","0.048","1.6","17","27.1","0.29","0.127","0.00367","0","60101","44","5.64","29705"
"865","2160","Const","45","1.94","27","0.354","1.133","0.05","0.045","5.95","5","0.071","2.9","45","15.3","0.187","0.135","0.00202","3266","64289","233","6.48","123768"
"868","2160","Const","52","4.09","40","0.292","0.671","0.08","0.082","6.22","12","0.0671","2.3","42","14.1","0.261","0.104","0.00263","1316","2111.5","156","6.94","190220"
"872","2160","Lognorm","58","2.33","17","0.145","0.587","0.11","0.094","5.44","13","0.0292","1.8","32","25.7","0.195","0.126","0.00127","0","13","15","5.24","5557"
"866","2160","Const","36","2.64","33","0.221","0.882","0.11","0.05","6.31","15","0.0655","2","24","25.5","0.299","0.07","0.00297","1962","8849.5","320","5.27","193095"
"873","2160","Const","44","4.12","27","0.14","0.443","0.11","0.084","5.62","12","0.0589","2.8","27","16.5","0.153","0.073","0.00247","12","12","70","4.89","32805"
"875","2160","Lognorm","58","3.65","21","0.329","0.563","0.05","0.099","7.21","8","0.0623","2.2","43","22.4","0.264","0.073","0.00128","8","8","28","6.71","23360"
"870","2160","Lognorm","65","5.05","40","0.306","0.968","0.1","0.094","5.98","10","0.026","4.4","40","12.2","0.228","0.111","0.00248","10","10","115","7.03","173885"
"878","2160","Lognorm","63","2.94","33","0.171","0.897","0.05","0.104","6.28","14","0.0654","2.6","30","29.4","0.273","0.067","0.00163","0","14","25","3.06","8978"
"876","2160","Const","53","2.53","42","0.199","1.224","0.07","0.056","5.7","8","0.0309","4.1","31","29.7","0.218","0.126","0.00157","8","3308","4994","4.76","2196677"
"856","2160","Const","45","4.98","39","0.366","0.99","0.14","0.058","6.76","9","0.03","2.3","33","20.2","0.147","0.117","0.00302","8477","259823","211","4.85","106071"
"879","2160","Const","33","5.47","21","0.167","0.831","0.15","0.036","4.56","10","0.034","3.2","16","22.4","0.135","0.11","0.00352","10","134196","11","7.01","0"
"877","2160","Const","23","3.6","15","0.344","1.032","0.14","0.05","6.18","12","0.049","3.2","32","23.1","0.184","0.071","0.00343","0","422327.5","58","7.74","59338"
"881","2160","Const","34","4.74","38","0.193","0.921","0.14","0.051","7.11","5","0.0591","4","43","13.1","0.228","0.069","0.00312","0","6128.5","263","6.16","161615"
"882","2160","Lognorm","46","3.59","36","0.158","0.993","0.15","0.089","4.45","13","0.0671","2.7","40","24.7","0.195","0.05","0.00165","0","13","98","2.99","31650"
"867","2160","Lognorm","60","2.41","21","0.186","0.55","0.13","0.083","4.4","14","0.0251","3.3","44","24.3","0.132","0.066","0.00354","216498","55791.5","42","3.53","13997"
"869","2160","Lognorm","48","2.03","42","0.265","0.522","0.15","0.037","6.14","14","0.0433","4.4","41","11.7","0.148","0.09","0.00369","5912","109525","25","7.56","0"
"887","2160","Lognorm","52","2.22","39","0.127","0.469","0.1","0.104","5.72","12","0.0696","2.4","20","28","0.14","0.048","0.00341","12","12","7","5.75","0"
"886","2160","Lognorm","24","3.95","19","0.158","0.984","0.14","0.035","6.53","5","0.0315","2.9","44","19.3","0.123","0.123","0.00162","5","5","127","4.31","32674"
"885","2160","Lognorm","53","2.53","24","0.225","0.765","0.08","0.082","6.92","8","0.0662","1.9","39","23.2","0.229","0.13","0.00234","7","594.5","1","6.58","0"
"874","2160","Const","23","2.93","36","0.351","0.521","0.12","0.044","4.97","14","0.0314","2.3","27","29.7","0.25","0.096","0.0022","1774","8694.5","2048","6.13","1276708"
"888","2160","Lognorm","27","3.02","25","0.144","0.442","0.08","0.067","7.22","7","0.0377","4","19","23.7","0.286","0.082","0.00182","0","7","46","3.88","14794"
"880","2160","Const","61","5.35","22","0.35","0.928","0.09","0.036","4.44","7","0.0395","1.7","37","19.9","0.162","0.112","0.0027","7","10142","180","7.34","429379"
"883","2160","Const","66","4.75","27","0.291","0.806","0.13","0.036","7.21","10","0.0431","4.1","31","26.6","0.275","0.089","0.0027","10","3046","1791","6.51","1564043"
"871","2160","Const","24","3.81","25","0.222","0.807","0.14","0.069","6.87","5","0.0257","3.6","42","13.2","0.18","0.096","0.00316","0","419226.5","95","5.41","34217"
"890","2160","Lognorm","57","3.86","25","0.136","1.081","0.11","0.088","4.39","12","0.0596","2.5","17","20.8","0.135","0.095","0.00156","12","12","2","5.73","0"
"892","2160","Const","64","2.42","44","0.195","1.201","0.08","0.063","6.74","6","0.0695","3.7","40","12.6","0.214","0.12","0.00172","6","4171","12","7.31","0"
"894","2160","Lognorm","24","4.01","29","0.13","0.863","0.1","0.1","4.43","7","0.049","4.4","20","18.5","0.185","0.097","0.00319","7","3235","4","5.4","0"
"897","2160","Lognorm","23","4.18","15","0.342","0.769","0.14","0.041","6.39","12","0.0574","3","16","26.6","0.27","0.123","0.00175","12","12","59","4.45","17189"
"891","2160","Lognorm","24","3.16","27","0.194","0.9","0.14","0.056","6.86","11","0.0671","3.9","44","13.5","0.105","0.084","0.00318","0","915.5","7","6.03","0"
"893","2160","Lognorm","61","4.42","35","0.263","0.466","0.09","0.075","7.03","13","0.0526","3.1","22","25.3","0.129","0.115","0.00373","0","6722.5","120","3.26","35289"
"889","2160","Const","23","2.08","37","0.294","0.995","0.08","0.06","6.29","8","0.0559","1.7","18","22.4","0.243","0.12","0.00303","8","603377","120","5.04","39146"
"898","2160","Const","33","4.43","37","0.303","0.604","0.14","0.035","6.93","5","0.0531","4.4","16","12.7","0.104","0.092","0.00177","5","5","2990","5.23","1237617"
"884","2160","Lognorm","51","5.15","15","0.311","1.01","0.09","0.055","7.12","5","0.0273","2.8","22","24","0.138","0.092","0.00291","4075","22222","77","6.69","26565"
"902","2160","Lognorm","42","3.62","23","0.127","0.697","0.07","0.098","6.82","5","0.0541","3.4","44","11.8","0.267","0.054","0.00161","5","5","4","7.83","20881"
"904","2160","Lognorm","38","4.87","23","0.131","0.756","0.08","0.043","5.41","11","0.0338","4.3","18","18.6","0.107","0.071","0.00155","0","11","111","4.93","34167"
"899","2160","Const","45","4.47","24","0.244","0.559","0.07","0.098","4.38","9","0.0726","2.7","33","24.4","0.283","0.062","0.00322","0","5027","84","5.2","76190"
"905","2160","Lognorm","43","4.05","36","0.228","1.129","0.07","0.039","7.12","13","0.0614","2.9","21","26.8","0.291","0.08","0.00232","0","13","192","3.94","59213"
"906","2160","Lognorm","60","5.25","22","0.34","0.794","0.12","0.093","3.85","9","0.0667","1.6","43","17.9","0.159","0.067","0.00186","0","9","56","5.61","35976"
"903","2160","Lognorm","29","2.39","26","0.165","1.121","0.09","0.091","5.33","7","0.0741","2.2","29","24.3","0.148","0.111","0.00374","7","8631","2","4.42","0"
"907","2160","Const","39","4.39","32","0.183","0.853","0.07","0.062","6.78","13","0.0712","2.4","45","20.6","0.227","0.124","0.00183","0","13","8","5.88","0"
"908","2160","Lognorm","28","3.48","40","0.138","1.038","0.1","0.093","6.77","15","0.0595","2.1","26","19.2","0.132","0.084","0.00159","15","15","2","5.66","0"
"900","2160","Const","40","2.07","28","0.317","1.027","0.11","0.066","5.52","13","0.0736","2","39","19.4","0.101","0.114","0.00216","7854","460608","105","4.61","41367"
"911","2160","Lognorm","45","4.02","24","0.255","1.036","0.1","0.044","6.81","8","0.0382","2.4","25","23.2","0.165","0.08","0.00164","0","8","165","5.91","91510"
"912","2160","Const","52","4.77","16","0.141","0.562","0.14","0.084","6.28","13","0.0491","3","17","26.6","0.195","0.084","0.00169","0","13","48","5.6","18762"
"896","2160","Const","59","2.57","17","0.258","0.677","0.14","0.068","4.85","7","0.0373","1.8","39","14.5","0.139","0.059","0.00227","594109","6244","631","5.43","303879"
"895","2160","Const","53","3.47","38","0.145","0.781","0.13","0.066","6.88","6","0.0295","3.3","36","23.9","0.154","0.047","0.00268","154684","74414.5","233","6.48","443472"
"914","2160","Lognorm","43","5.23","18","0.205","0.866","0.13","0.06","4.92","15","0.0727","3.8","40","10.2","0.155","0.133","0.00251","2078","15","5","5.98","0"
"863","2160","Lognorm","24","1.89","40","0.368","1.062","0.08","0.045","4.29","7","0.0709","1.8","41","12.4","0.13","0.103","0.0035","1688694","358963","16","4.59","0"
"915","2160","Const","54","2.27","26","0.287","1.109","0.11","0.1","5.96","5","0.0349","2.5","38","29.1","0.216","0.105","0.0015","725","2058.5","1262","6.15","1816322"
"916","2160","Const","31","5.5","41","0.166","0.631","0.05","0.055","4.31","13","0.0499","3.5","37","29.6","0.144","0.068","0.00243","13","2915","318","5.12","202470"
"919","2160","Const","45","3.64","16","0.307","1.018","0.14","0.075","5.54","14","0.0605","3","19","10.8","0.284","0.062","0.00194","14","4396.5","723","5.91","816672"
"913","2160","Lognorm","66","1.94","30","0.248","0.757","0.09","0.071","6.75","8","0.0501","3.8","33","13.9","0.171","0.075","0.00309","4736","89740","2","6.13","0"
"909","2160","Lognorm","38","2.53","39","0.205","0.657","0.1","0.079","3.91","8","0.0326","1.7","39","29.4","0.115","0.064","0.00222","0","67488.5","55","3.47","21441"
"901","2160","Const","39","2.23","31","0.237","0.723","0.15","0.061","4.34","9","0.0294","1.7","19","22.4","0.176","0.1","0.00263","0","477394.5","228","5.35","106822"
"910","2160","Lognorm","46","4.78","26","0.34","0.607","0.07","0.052","4.25","8","0.0282","3","29","20.3","0.192","0.124","0.00324","2511","50238.5","111","5.38","35995"
"922","2160","Lognorm","47","2.16","39","0.361","1.052","0.11","0.088","6.9","7","0.0486","1.7","25","28.8","0.184","0.102","0.00171","1796","982.5","82","6.84","87080"
"925","2160","Lognorm","37","4.1","15","0.142","1.245","0.05","0.081","4.04","5","0.0522","3","21","12","0.186","0.119","0.00171","5","5","0","0","0"
"923","2160","Const","49","4.89","16","0.316","1.167","0.07","0.1","4.81","9","0.037","4","20","10.1","0.191","0.074","0.00129","9","9","2655","5.73","1535560"
"926","2160","Lognorm","38","2.05","32","0.155","1.169","0.09","0.066","5.31","6","0.0526","3.2","28","13.6","0.296","0.099","0.00225","6","1788","11","7.36","0"
"924","2160","Lognorm","59","4.08","33","0.185","0.848","0.11","0.036","5.6","11","0.0508","3.6","37","27.6","0.111","0.077","0.00269","0","2601.5","122","4.18","36980"
"921","2160","Const","58","3.52","45","0.131","1.035","0.11","0.039","7.18","8","0.0315","4","36","13.5","0.245","0.116","0.00267","8","14817.5","368","5.73","205460"
"920","2160","Const","31","4.9","20","0.253","0.738","0.12","0.092","6.66","15","0.0729","3.6","39","12","0.233","0.064","0.00373","2113","108292.5","45","6.26","39633"
"928","2160","Lognorm","63","2.59","29","0.293","0.651","0.07","0.085","5.41","11","0.0506","2.4","18","19.8","0.282","0.099","0.00285","9308","752.5","65","5.24","24376"
"930","2160","Lognorm","51","2.16","16","0.13","0.847","0.13","0.065","5.27","14","0.0477","4.2","39","22.3","0.295","0.081","0.00176","14","14","6","7.55","0"
"931","2160","Const","51","2.4","29","0.132","0.88","0.09","0.09","6.17","7","0.0595","1.8","26","16.3","0.29","0.126","0.0021","7","456","5","5.09","0"
"932","2160","Const","33","4.43","44","0.285","1.186","0.15","0.056","5.02","8","0.0462","3.6","15","11.9","0.261","0.121","0.00203","8","8","1883","5.23","781549"
"933","2160","Lognorm","51","1.88","16","0.353","0.712","0.1","0.103","4.14","14","0.0699","3.6","15","29.6","0.219","0.076","0.00169","14","14","55","5.03","23564"
"934","2160","Lognorm","28","5.25","23","0.15","1.271","0.06","0.092","5.73","6","0.0513","3.3","33","29.2","0.229","0.048","0.00371","6","1422","3","8.58","0"
"935","2160","Lognorm","60","4.7","26","0.213","0.529","0.12","0.091","4.51","6","0.0359","2.3","38","17.4","0.137","0.054","0.00141","6","6","1106","5.6","853646"
"917","2160","Const","24","3.27","26","0.321","0.918","0.06","0.104","6.93","11","0.0526","2.4","44","24.7","0.126","0.131","0.00326","0","691404.5","1","5.92","0"
"937","2160","Lognorm","40","2.66","45","0.137","1.189","0.11","0.088","4.68","14","0.0687","4.2","40","15","0.138","0.047","0.00136","0","14","8","7.36","0"
"939","2160","Const","60","5.04","41","0.328","0.57","0.15","0.054","7.1","11","0.0627","3","26","15.3","0.218","0.111","0.00204","0","608","260","7.17","636487"
"942","2160","Lognorm","36","5.07","20","0.314","0.679","0.1","0.059","4.64","5","0.0696","3.2","45","28.8","0.21","0.121","0.00154","5","5","115","3.67","30741"
"944","2160","Lognorm","24","3.83","19","0.174","0.441","0.13","0.058","6.37","5","0.0531","3.9","41","17","0.238","0.046","0.002","5","5","42","6.21","23343"
"929","2160","Lognorm","27","4.51","44","0.354","1.127","0.11","0.063","5.34","10","0.0651","2.5","19","20.2","0.141","0.094","0.00351","10568","40574","14","7.08","0"
"940","2160","Const","38","2.84","36","0.258","1.079","0.11","0.083","3.94","12","0.0317","3.9","25","17.1","0.271","0.087","0.00141","12","3217.5","8386","5.23","4306595"
"946","2160","Lognorm","40","4.53","33","0.306","0.505","0.1","0.036","6.39","12","0.0409","2","34","24.4","0.282","0.1","0.00153","12","12","298","5.55","149438"
"941","2160","Lognorm","55","4.38","20","0.341","1.029","0.08","0.101","6.67","5","0.0732","2.3","42","19.5","0.164","0.101","0.00353","5","4168","1","7.4","0"
"945","2160","Lognorm","62","2.79","28","0.186","0.601","0.14","0.085","4.26","13","0.0412","3.7","38","12","0.163","0.12","0.00227","0","9229.5","3","7.22","0"
"948","2160","Lognorm","35","4.28","28","0.31","1.223","0.1","0.093","4.76","7","0.064","3","28","17.9","0.168","0.128","0.00181","7","7","44","4.09","13489"
"936","2160","Lognorm","59","2.46","44","0.194","0.521","0.12","0.067","5.87","6","0.0363","4","42","20.6","0.146","0.068","0.00355","92167","73393","12","5.67","0"
"949","2160","Const","60","5.25","20","0.275","0.439","0.08","0.054","5.79","14","0.0381","2.7","23","19.8","0.199","0.12","0.00272","0","153.5","1290","6.01","715298"
"951","2160","Lognorm","62","4.52","17","0.208","1.111","0.09","0.036","6.5","14","0.0524","2.5","44","16.9","0.198","0.06","0.00251","4016","14","51","4.68","17150"
"943","2160","Const","40","3.66","15","0.32","0.481","0.09","0.077","4.26","12","0.0431","2.4","33","18.9","0.135","0.111","0.00316","0","130212","44","5.36","27458"
"953","2160","Const","25","2.32","35","0.146","0.904","0.12","0.091","6.89","13","0.0494","3.8","26","24.5","0.277","0.129","0.00184","13","3836","6","5.99","0"
"927","2160","Const","63","4.8","26","0.368","0.951","0.08","0.073","6.64","9","0.028","2.2","19","16.3","0.107","0.103","0.00226","5186","102342.5","245","4.6","197396"
"918","2160","Const","31","3.04","40","0.368","0.791","0.08","0.082","5.23","11","0.0304","4.4","37","25.2","0.173","0.051","0.0025","0","349532","1110","4.51","542413"
"952","2160","Const","39","5.55","32","0.267","1.152","0.09","0.067","6.23","12","0.0555","2.8","28","25.2","0.147","0.071","0.00281","0","51662","176","5.62","118151"
"954","2160","Const","58","2.6","23","0.211","0.472","0.09","0.092","4.65","13","0.0621","1.5","34","10.6","0.123","0.127","0.00266","13","788.5","5","6.52","0"
"938","2160","Const","42","3.21","32","0.292","0.961","0.12","0.055","4.52","9","0.0338","2.1","27","25.5","0.133","0.076","0.00267","8","546447.5","8","8.74","0"
"956","2160","Lognorm","31","2.35","30","0.336","0.696","0.11","0.099","5.13","6","0.0551","2.3","20","24.6","0.28","0.063","0.00266","0","2377.5","152","6.28","150104"
"958","2160","Lognorm","53","4.66","37","0.362","0.676","0.12","0.047","6.94","6","0.0506","2.8","44","24.9","0.142","0.061","0.0023","1923","6","2261","5.82","964386"
"959","2160","Lognorm","66","4.19","43","0.352","0.728","0.13","0.047","6.25","9","0.0311","4.1","35","29.4","0.223","0.084","0.0013","9","9","2652","5.42","1403911"
"955","2160","Const","60","3.49","32","0.182","0.838","0.14","0.052","7.05","15","0.0648","4.4","28","24.5","0.139","0.104","0.0032","0","24172.5","16","5.02","0"
"962","2160","Lognorm","66","4.86","21","0.26","0.877","0.09","0.067","5.48","6","0.0535","1.6","36","22","0.162","0.124","0.00275","0","1336.5","31","3.94","8277"
"966","2160","Const","37","5.36","15","0.184","0.581","0.11","0.082","3.97","10","0.0409","2.4","25","27.3","0.213","0.095","0.00332","0","10","52","7.07","43887"
"950","2160","Const","37","4.79","42","0.251","1.076","0.11","0.102","6.38","10","0.0303","1.7","15","21.1","0.188","0.068","0.00321","30767","184003.5","498","5.94","338315"
"947","2160","Const","44","3.88","26","0.357","1.216","0.1","0.082","6.8","12","0.0338","3.6","45","26.5","0.227","0.076","0.00253","1799","236995","683","6.12","387282"
"967","2160","Const","29","2.44","27","0.246","0.518","0.12","0.084","7.04","7","0.0554","2.1","17","13.8","0.125","0.047","0.00301","4976","3243.5","445","3.88","295501"
"964","2160","Const","31","1.86","22","0.283","0.465","0.14","0.054","6.89","13","0.0484","2.3","23","11","0.146","0.121","0.00331","10248","735418.5","7","7.33","0"
"969","2160","Const","64","4.22","36","0.234","1.03","0.06","0.064","7.23","5","0.0716","1.6","33","29.3","0.187","0.057","0.00134","0","5","172","6.02","119523"
"965","2160","Const","64","2.23","18","0.368","0.696","0.06","0.072","5.71","14","0.0703","3.9","25","21.4","0.293","0.071","0.00318","13863","765317.5","57","5.63","24814"
"971","2160","Const","56","4.58","25","0.157","1.15","0.05","0.105","5.78","12","0.0641","1.6","19","22.9","0.173","0.075","0.00345","0","12","43","4.28","18791"
"970","2160","Const","59","5.4","44","0.178","0.645","0.13","0.081","4.11","8","0.0322","1.5","28","29.8","0.26","0.072","0.00208","0","8","2784","6.06","3844781"
"957","2160","Lognorm","26","3.64","18","0.349","1.184","0.14","0.086","6.07","15","0.0314","2.6","32","10.2","0.119","0.084","0.00317","24560","183331","2","7.23","0"
"973","2160","Lognorm","66","4.36","16","0.202","1.12","0.14","0.056","4.34","14","0.0404","1.9","34","25.7","0.234","0.082","0.00287","14","14","31","4.75","9893"
"977","2160","Lognorm","52","2.38","37","0.141","0.784","0.14","0.099","7.21","10","0.0625","1.7","29","21.9","0.116","0.108","0.00241","10","2804.5","3","5.34","0"
"961","2160","Lognorm","58","2.02","27","0.341","0.526","0.09","0.064","4.01","14","0.039","2.6","19","29.7","0.125","0.12","0.0024","843341","5889.5","67","6.49","21596"
"975","2160","Lognorm","37","2.11","36","0.186","1.215","0.08","0.088","7.13","6","0.0381","1.8","45","18.4","0.186","0.07","0.00281","2417","3404","50","6.62","56973"
"972","2160","Const","57","2.56","23","0.287","1.226","0.08","0.082","4.32","11","0.0624","4.4","40","29.7","0.269","0.066","0.00327","9953","9310","113","5.18","79760"
"976","2160","Lognorm","62","3.5","23","0.291","0.692","0.11","0.036","5.4","6","0.0324","3.3","22","10.7","0.217","0.059","0.00234","0","1090","2276","6.42","1827683"
"980","2160","Lognorm","45","4.69","39","0.276","0.705","0.14","0.075","4.67","14","0.0532","3.8","39","29.3","0.224","0.08","0.00344","14","157","103","4.55","39760"
"978","2160","Const","30","3.65","24","0.162","1.13","0.09","0.048","4.19","13","0.0455","3.4","35","12.3","0.295","0.099","0.00321","1786","8313","70","4.95","69433"
"960","2160","Const","36","3.04","38","0.374","0.963","0.05","0.063","5.89","12","0.0313","2","30","19.5","0.275","0.109","0.00327","12","842627","11","8.37","0"
"968","2160","Lognorm","48","2","36","0.371","0.768","0.05","0.081","4.62","8","0.0552","2.2","30","21.3","0.157","0.076","0.00268","8","3751","111","5.49","53835"
"983","2160","Const","49","4.37","35","0.193","0.974","0.11","0.085","6.76","6","0.034","1.7","19","11.4","0.195","0.109","0.00328","101065","4767.5","102","6.82","134336"
